OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
1,421454,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000801929205075
2,421453,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001089059667275
3,420550,N  15TH  ST,88070,TF,4,Sharrow,0.000667480692072
4,420504,N  15TH  ST,88070,TF,4,Sharrow,0.000708164800045
5,420713,N  18TH  ST,88130,FT,3,Sharrow,0.000478774282136
6,420734,N  18TH  ST,88130,FT,3,Sharrow,0.000307626437297
7,420763,N  18TH  ST,88130,FT,3,Sharrow,0.000759878487179
8,422158,N  18TH  ST,88130,B,3,Sharrow,0.000443248550885
9,421388,N  18TH  ST,88130,FT,3,Sharrow,0.000941059106612
10,421390,N  18TH  ST,88130,FT,3,Sharrow,0.000457355487457
11,421389,N  18TH  ST,88130,FT,3,Sharrow,0.000576627136729
12,421323,S  18TH  ST,88140,TF,3,Sharrow,0.000331748193619
13,421410,N  21ST  ST,88190,TF,3,Sharrow,0.000401204345254
14,421411,N  21ST  ST,88190,TF,3,Sharrow,0.000106533313447
15,422165,N  21ST  ST,88190,TF,3,Sharrow,0.000535487606773
16,421412,N  21ST  ST,88190,TF,3,Sharrow,0.000449019042626
17,422912,N  21ST  ST,88190,TF,3,Sharrow,0.000586530010501
18,422914,N  22ND  ST,88210,FT,3,Conventional,0.000571637909993
19,421986,S  21ST  ST,88200,FT,3,Sharrow,0.000506633879476
20,421988,S  21ST  ST,88200,FT,3,Sharrow,0.000347297407345
21,421987,S  21ST  ST,88200,FT,3,Sharrow,0.000118632013819
22,421409,N  22ND  ST,88210,FT,3,Conventional,0.000426995196316
23,422910,N  22ND  ST,88210,FT,3,Conventional,0.00013663525109
24,420838,N  22ND  ST,88210,FT,3,Conventional,0.000928976805088
25,421408,N  22ND  ST,88210,FT,3,Conventional,0.000950727199561
26,421428,N  21ST  ST,88190,TF,3,Sharrow,0.000917689122334
27,420813,N  21ST  ST,88190,TF,3,Sharrow,0.000707910985265
28,420793,N  21ST  ST,88190,TF,3,Sharrow,0.000669533585481
29,421792,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001623878982514
30,421791,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001407596656881
31,422076,N  21ST  ST,88190,TF,3,Sharrow,0.00116736860005
32,420751,BENJAMIN FRANKLIN  PKWY,16880,FT,2,Conventional,0.002099462369999
33,422074,BENJAMIN FRANKLIN  PKWY,16880,FT,2,Conventional,0.001758766954951
34,420700,N  21ST  ST,88190,TF,3,Sharrow,0.000222338557689
35,420659,N  22ND  ST,88210,FT,3,Conventional,0.000235165261224
36,420671,N  22ND  ST,88210,FT,3,Conventional,0.000256609211406
37,420662,N  22ND  ST,88210,FT,3,Conventional,0.000161295444714
38,420729,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.001735580975374
39,420728,N  21ST  ST,88190,TF,3,Sharrow,0.000247904474708
40,421302,SANSOM  ST,70940,FT,3,Sharrow,0.001583473359527
41,421999,S  18TH  ST,88140,TF,3,Sharrow,0.000458876283964
42,421998,S  18TH  ST,88140,TF,3,Sharrow,0.000329307744127
43,421326,S  18TH  ST,88140,TF,3,Sharrow,0.000250003465533
44,421336,S  18TH  ST,88140,TF,3,Sharrow,0.000135900064443
45,421324,S  18TH  ST,88140,TF,3,Sharrow,0.000426637415046
46,421325,S  18TH  ST,88140,TF,3,Sharrow,0.00052550447865
47,421307,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001593411637698
48,421308,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001578837534403
49,421228,S  21ST  ST,88200,FT,3,Sharrow,0.000427172629938
50,421227,S  21ST  ST,88200,FT,3,Sharrow,0.00034991788125
51,421298,S  21ST  ST,88200,FT,3,Sharrow,0.000570382501313
52,421300,SANSOM  ST,70940,FT,3,Sharrow,0.001579684746548
53,421272,SANSOM  ST,70940,FT,3,Sharrow,0.001930901002345
54,421309,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001586370225446
55,422089,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001932227329587
56,421267,S  22ND  ST,88220,TF,3,Conventional,0.000433160819418
57,421284,S  22ND  ST,88220,TF,3,Conventional,8.1538146391e-05
58,420129,POPLAR  DR,65257,B,3,Conventional,0.001996046497746
59,421098,POPLAR  DR,65257,B,3,Conventional,0.002194702208171
60,422356,PENNSYLVANIA  AVE,63960,B,3,Conventional,0.001174703030816
61,421793,FAIRMOUNT  AVE,33280,B,3,Conventional,0.00162679681309
62,421819,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001043250703125
63,421820,PENNSYLVANIA  AVE,63960,B,3,Conventional,0.001064365748642
64,421821,PENNSYLVANIA  AVE,63960,B,3,Conventional,0.00073659419124
65,422008,PENNSYLVANIA  AVE,63960,B,3,Conventional,0.000609478947498
66,421338,N  15TH  ST,88070,TF,2,Paint Buffered,0.001045089211132
67,422336,CHESTNUT  ST,22820,TF,2,Conventional,0.000257677640123
68,421906,N  34TH  ST,88460,TF,2,Conventional,0.0005625107258
69,422025,LANCASTER  AVE,48900,B,2,Conventional,0.000643705898667
70,421126,N  34TH  ST,88460,TF,2,Conventional,0.000725343112367
71,421970,N  34TH  ST,88460,TF,2,Conventional,0.000757255948592
72,421967,S  34TH  ST,88470,FT,2,Conventional,0.000776874653014
73,422207,S  33RD  ST,88450,TF,3,Paint Buffered,0.000782160029029
74,421968,S  34TH  ST,88470,FT,2,Conventional,0.000768837856838
75,421916,CHESTNUT  ST,22820,TF,2,Conventional,0.002075346066222
76,421921,S  33RD  ST,88450,TF,3,Paint Buffered,0.000754382607695
77,421969,S  34TH  ST,88470,FT,2,Conventional,0.000779107412155
78,420707,N  21ST  ST,88190,TF,3,Sharrow,0.000159035630668
79,420530,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001608941284828
80,420613,N  21ST  ST,88190,TF,3,Sharrow,0.001347086738835
81,422073,N  21ST  ST,88190,TF,3,Sharrow,0.000851858981557
82,421168,S  15TH  ST,88080,FT,3,Sharrow,0.00033955024539
83,421167,S  15TH  ST,88080,FT,3,Sharrow,0.000461204374843
